achieve	1179	0.000377
achieve	158	0.000377
achieve	162	0.000377
achieve	1198	0.000377
achieve	188	0.000377
achieve	707	0.000377
achieve	34	0.000377
achieve	764	0.000377
achieve	691	0.000377
achieve	295	0.000377
achieve	1159	0.000377
achieve	815	0.000377
achieve	304	0.000377
achieve	820	0.000377
achieve	315	0.000377
achieve	834	0.000377
achieve	861	0.000377
achieve	363	0.000377
achieve	1086	0.000377
achieve	911	0.000377
achieve	919	0.000377
achieve	417	0.000377
achieve	433	0.000377
achieve	960	0.000377
achieve	967	0.000377
achieve	971	0.000377
achieve	1017	0.000377
achieve	507	0.000377
acidify	178	0.500000
acidify	1198	0.500000
acknowledge	975	0.344640
acknowledge	420	0.082768
acknowledge	649	0.080054
acknowledge	1087	0.074627
acknowledge	337	0.054274
acknowledge	335	0.037992
acknowledge	902	0.021710
acknowledge	515	0.020353
acknowledge	955	0.018996
acknowledge	686	0.017639
acknowledge	1142	0.016282
acknowledge	478	0.012212
acknowledge	525	0.010855
acknowledge	716	0.010855
acknowledge	451	0.009498
acknowledge	561	0.006784
acknowledge	394	0.006784
acknowledge	1004	0.006784
acknowledge	568	0.005427
acknowledge	1086	0.005427
acknowledge	245	0.005427
acknowledge	923	0.005427
acknowledge	1074	0.004071
acknowledge	748	0.004071
acknowledge	262	0.004071
acknowledge	797	0.004071
acknowledge	1103	0.004071
acknowledge	1060	0.002714
acknowledge	1061	0.002714
acknowledge	49	0.002714
acknowledge	51	0.002714
acknowledge	92	0.002714
acknowledge	608	0.002714
acknowledge	621	0.002714
acknowledge	1149	0.002714
acknowledge	660	0.002714
acknowledge	1200	0.002714
acknowledge	181	0.002714
acknowledge	644	0.002714
acknowledge	798	0.002714
acknowledge	289	0.002714
acknowledge	356	0.002714
acknowledge	893	0.002714
acknowledge	917	0.002714
acknowledge	415	0.002714
acknowledge	430	0.002714
acknowledge	946	0.002714
acknowledge	528	0.001357
acknowledge	1051	0.001357
acknowledge	553	0.001357
acknowledge	557	0.001357
acknowledge	564	0.001357
acknowledge	569	0.001357
acknowledge	75	0.001357
acknowledge	588	0.001357
acknowledge	13	0.001357
acknowledge	594	0.001357
acknowledge	1114	0.001357
acknowledge	1115	0.001357
acknowledge	1040	0.001357
acknowledge	1129	0.001357
acknowledge	116	0.001357
acknowledge	1152	0.001357
acknowledge	1156	0.001357
acknowledge	133	0.001357
acknowledge	135	0.001357
acknowledge	146	0.001357
acknowledge	147	0.001357
acknowledge	668	0.001357
acknowledge	1185	0.001357
acknowledge	1189	0.001357
acknowledge	691	0.001357
acknowledge	706	0.001357
acknowledge	729	0.001357
acknowledge	219	0.001357
acknowledge	222	0.001357
acknowledge	744	0.001357
acknowledge	239	0.001357
acknowledge	756	0.001357
acknowledge	758	0.001357
acknowledge	250	0.001357
acknowledge	256	0.001357
acknowledge	640	0.001357
acknowledge	777	0.001357
acknowledge	781	0.001357
acknowledge	294	0.001357
acknowledge	809	0.001357
acknowledge	301	0.001357
acknowledge	829	0.001357
acknowledge	346	0.001357
acknowledge	862	0.001357
acknowledge	369	0.001357
acknowledge	890	0.001357
acknowledge	385	0.001357
acknowledge	395	0.001357
acknowledge	908	0.001357
acknowledge	959	0.001357
acknowledge	967	0.001357
acknowledge	982	0.001357
acquaint	335	0.212121
acquaint	1079	0.181818
acquaint	918	0.151515
acquaint	1157	0.090909
acquaint	198	0.060606
acquaint	893	0.060606
acquaint	224	0.030303
acquaint	97	0.030303
acquaint	1085	0.030303
acquaint	109	0.030303
acquaint	467	0.030303
acquaint	147	0.030303
acquaint	123	0.030303
acquaint	1093	0.030303
acquire	1087	0.294608
acquire	1022	0.150083
acquire	397	0.085047
acquire	267	0.075042
acquire	983	0.051140
acquire	337	0.047804
acquire	975	0.037243
acquire	670	0.036131
acquire	1103	0.029461
acquire	830	0.029461
acquire	178	0.025014
acquire	339	0.016120
acquire	1061	0.012229
acquire	952	0.010006
acquire	41	0.007226
acquire	900	0.006115
acquire	1177	0.004447
acquire	545	0.003891
acquire	60	0.003891
acquire	582	0.003335
acquire	566	0.002223
acquire	1095	0.002223
acquire	613	0.002223
acquire	1159	0.002223
acquire	710	0.002223
acquire	251	0.002223
acquire	420	0.002223
acquire	735	0.001668
acquire	385	0.001668
acquire	912	0.001668
acquire	518	0.001112
acquire	529	0.001112
acquire	32	0.001112
acquire	571	0.001112
acquire	1098	0.001112
acquire	83	0.001112
acquire	96	0.001112
acquire	101	0.001112
acquire	1146	0.001112
acquire	129	0.001112
acquire	1162	0.001112
acquire	1163	0.001112
acquire	667	0.001112
acquire	259	0.001112
acquire	1084	0.001112
acquire	453	0.001112
acquire	993	0.001112
acquire	849	0.001112
acquire	1021	0.001112
acquire	1037	0.000556
acquire	16	0.000556
acquire	771	0.000556
acquire	532	0.000556
acquire	26	0.000556
acquire	541	0.000556
acquire	1063	0.000556
acquire	1073	0.000556
acquire	1074	0.000556
acquire	1082	0.000556
acquire	1088	0.000556
acquire	80	0.000556
acquire	602	0.000556
acquire	1124	0.000556
acquire	102	0.000556
acquire	615	0.000556
acquire	1136	0.000556
acquire	113	0.000556
acquire	629	0.000556
acquire	121	0.000556
acquire	640	0.000556
acquire	133	0.000556
acquire	1164	0.000556
acquire	144	0.000556
acquire	551	0.000556
acquire	681	0.000556
acquire	180	0.000556
acquire	695	0.000556
acquire	6	0.000556
acquire	195	0.000556
acquire	730	0.000556
acquire	747	0.000556
acquire	264	0.000556
acquire	813	0.000556
acquire	831	0.000556
acquire	471	0.000556
acquire	846	0.000556
acquire	848	0.000556
acquire	342	0.000556
acquire	864	0.000556
acquire	876	0.000556
acquire	367	0.000556
acquire	890	0.000556
acquire	381	0.000556
acquire	895	0.000556
acquire	919	0.000556
acquire	926	0.000556
acquire	1179	0.000556
acquire	441	0.000556
acquire	955	0.000556
acquire	974	0.000556
acquire	1004	0.000556
acquire	1008	0.000556
acquire	507	0.000556
acquit	141	0.450980
acquit	918	0.215686
acquit	716	0.058824
acquit	498	0.039216
acquit	704	0.019608
acquit	1023	0.019608
acquit	581	0.019608
acquit	1007	0.019608
acquit	41	0.019608
acquit	242	0.019608
acquit	883	0.019608
acquit	52	0.019608
acquit	599	0.019608
acquit	205	0.019608
acquit	1086	0.019608
acquit	293	0.019608
act	975	0.104738
act	1154	0.087282
act	1099	0.072319
act	1146	0.052369
act	1074	0.049875
act	42	0.049875
act	1116	0.049875
act	976	0.044888
act	1157	0.042394
act	518	0.029925
act	1061	0.027431
act	482	0.027431
act	50	0.024938
act	487	0.022444
act	489	0.019950
act	274	0.017456
act	1190	0.014963
act	795	0.012469
act	41	0.012469
act	450	0.012469
act	862	0.009975
act	448	0.007481
act	676	0.007481
act	969	0.007481
act	1081	0.007481
act	335	0.007481
act	1136	0.007481
act	384	0.004988
act	641	0.004988
act	405	0.004988
act	662	0.004988
act	433	0.004988
act	54	0.004988
act	320	0.004988
act	195	0.004988
act	1095	0.004988
act	457	0.004988
act	754	0.004988
act	735	0.004988
act	664	0.004988
act	871	0.004988
act	124	0.004988
act	897	0.002494
act	900	0.002494
act	1087	0.002494
act	650	0.002494
act	471	0.002494
act	695	0.002494
act	173	0.002494
act	401	0.002494
act	558	0.002494
act	151	0.002494
act	1176	0.002494
act	925	0.002494
act	734	0.002494
act	418	0.002494
act	219	0.002494
act	306	0.002494
act	686	0.002494
act	51	0.002494
act	436	0.002494
act	309	0.002494
act	184	0.002494
act	957	0.002494
act	190	0.002494
act	377	0.002494
act	833	0.002494
act	200	0.002494
act	972	0.002494
act	724	0.002494
act	80	0.002494
act	1004	0.002494
act	1133	0.002494
act	879	0.002494
act	626	0.002494
act	609	0.002494
act	633	0.002494
act	891	0.002494
act	637	0.002494
act	511	0.002494
activate	178	0.250000
activate	969	0.162791
activate	1176	0.127907
activate	1133	0.058140
activate	1004	0.046512
activate	991	0.034884
activate	10	0.023256
activate	922	0.017442
activate	257	0.011628
activate	30	0.011628
activate	1069	0.011628
activate	814	0.011628
activate	713	0.011628
activate	833	0.011628
activate	849	0.011628
activate	399	0.011628
activate	1003	0.011628
activate	378	0.011628
activate	896	0.005814
activate	519	0.005814
activate	11	0.005814
activate	557	0.005814
activate	405	0.005814
activate	791	0.005814
activate	795	0.005814
activate	415	0.005814
activate	1184	0.005814
activate	678	0.005814
activate	1193	0.005814
activate	810	0.005814
activate	304	0.005814
activate	52	0.005814
activate	314	0.005814
activate	323	0.005814
activate	712	0.005814
activate	204	0.005814
activate	976	0.005814
activate	724	0.005814
activate	984	0.005814
activate	857	0.005814
activate	992	0.005814
activate	115	0.005814
activate	502	0.005814
activate	306	0.005814
activate	124	0.005814
activate	253	0.005814
actualize	1024	0.250000
actualize	900	0.250000
actualize	830	0.250000
actualize	647	0.250000
actuate	801	0.250000
actuate	18	0.250000
actuate	1195	0.250000
actuate	933	0.250000
adapt	649	0.237500
adapt	529	0.200000
adapt	397	0.137500
adapt	434	0.087500
adapt	1074	0.037500
adapt	918	0.029167
adapt	518	0.016667
adapt	775	0.016667
adapt	361	0.016667
adapt	53	0.012500
adapt	824	0.012500
adapt	840	0.012500
adapt	129	0.008333
adapt	11	0.008333
adapt	658	0.008333
adapt	793	0.008333
adapt	822	0.008333
adapt	1101	0.008333
adapt	975	0.008333
adapt	498	0.008333
adapt	1012	0.008333
adapt	1029	0.004167
adapt	1160	0.004167
adapt	652	0.004167
adapt	272	0.004167
adapt	532	0.004167
adapt	25	0.004167
adapt	618	0.004167
adapt	795	0.004167
adapt	262	0.004167
adapt	42	0.004167
adapt	817	0.004167
adapt	66	0.004167
adapt	203	0.004167
adapt	964	0.004167
adapt	1099	0.004167
adapt	82	0.004167
adapt	725	0.004167
adapt	479	0.004167
adapt	482	0.004167
adapt	401	0.004167
adapt	746	0.004167
adapt	402	0.004167
adapt	239	0.004167
adapt	631	0.004167
adapt	121	0.004167
adapt	554	0.004167
add	900	0.089570
add	339	0.083859
add	337	0.064923
add	879	0.051097
add	649	0.043583
add	787	0.043583
add	1148	0.042381
add	647	0.038774
add	975	0.031861
add	1060	0.027953
add	205	0.027953
add	764	0.026450
add	969	0.026150
add	952	0.023445
add	1139	0.022543
add	254	0.019537
add	178	0.018034
add	378	0.017133
add	1138	0.015930
add	397	0.014728
add	876	0.014427
add	976	0.012624
add	329	0.012323
add	670	0.011722
add	1087	0.010520
add	1166	0.010219
add	110	0.009919
add	950	0.009618
add	53	0.009318
add	259	0.009017
add	1004	0.008717
add	795	0.008416
add	394	0.007815
add	431	0.007214
add	92	0.006913
add	1061	0.005711
add	103	0.005110
add	548	0.005110
add	893	0.003907
add	451	0.003907
add	309	0.003306
add	462	0.003306
add	871	0.003006
add	1051	0.002705
add	1098	0.002705
add	890	0.002705
add	732	0.002405
add	845	0.002405
add	908	0.002405
add	408	0.002405
add	435	0.002405
add	1146	0.002104
add	959	0.002104
add	1020	0.002104
add	60	0.001803
add	598	0.001803
add	1021	0.001803
add	51	0.001503
add	1103	0.001503
add	99	0.001503
add	320	0.001503
add	50	0.001202
add	1135	0.001202
add	246	0.001202
add	782	0.001202
add	820	0.001202
add	822	0.001202
add	415	0.001202
add	1043	0.000902
add	533	0.000902
add	1056	0.000902
add	1141	0.000902
add	151	0.000902
add	171	0.000902
add	242	0.000902
add	276	0.000902
add	135	0.000902
add	312	0.000902
add	850	0.000902
add	985	0.000902
add	513	0.000601
add	28	0.000601
add	1062	0.000601
add	1116	0.000601
add	45	0.000601
add	1073	0.000601
add	1082	0.000601
add	61	0.000601
add	1143	0.000601
add	140	0.000601
add	708	0.000601
add	818	0.000601
add	324	0.000601
add	861	0.000601
add	385	0.000601
add	901	0.000601
add	398	0.000601
add	525	0.000601
add	999	0.000601
add	1032	0.000301
add	10	0.000301
add	11	0.000301
add	13	0.000301
add	545	0.000301
add	47	0.000301
add	560	0.000301
add	569	0.000301
add	68	0.000301
add	1094	0.000301
add	1095	0.000301
add	585	0.000301
add	1102	0.000301
add	81	0.000301
add	601	0.000301
add	1117	0.000301
add	1119	0.000301
add	464	0.000301
add	1173	0.000301
add	666	0.000301
add	155	0.000301
add	1190	0.000301
add	1197	0.000301
add	174	0.000301
add	179	0.000301
add	711	0.000301
add	203	0.000301
add	207	0.000301
add	58	0.000301
add	730	0.000301
add	737	0.000301
add	741	0.000301
add	41	0.000301
add	255	0.000301
add	773	0.000301
add	262	0.000301
add	791	0.000301
add	798	0.000301
add	561	0.000301
add	306	0.000301
add	308	0.000301
add	314	0.000301
add	828	0.000301
add	838	0.000301
add	855	0.000301
add	859	0.000301
add	355	0.000301
add	1084	0.000301
add	874	0.000301
add	63	0.000301
add	115	0.000301
add	918	0.000301
add	922	0.000301
add	923	0.000301
add	422	0.000301
add	935	0.000301
add	425	0.000301
add	954	0.000301
add	958	0.000301
add	979	0.000301
add	983	0.000301
add	476	0.000301
add	990	0.000301
add	490	0.000301
add	495	0.000301
add	1022	0.000301
addict	192	0.333333
addict	386	0.333333
addict	382	0.333333
address	649	0.207491
address	562	0.140824
address	335	0.105618
address	222	0.085393
address	377	0.057678
address	918	0.050187
address	1029	0.045693
address	991	0.022472
address	960	0.018727
address	1058	0.017978
address	53	0.016479
address	670	0.016479
address	969	0.014232
address	41	0.013483
address	1004	0.012734
address	434	0.011985
address	289	0.011236
address	474	0.011236
address	407	0.010487
address	773	0.009738
address	306	0.009738
address	1086	0.008989
address	259	0.008240
address	1190	0.006742
address	637	0.005993
address	337	0.005993
address	50	0.005243
address	7	0.002247
address	59	0.002247
address	1181	0.002247
address	171	0.002247
address	76	0.002247
address	764	0.002247
address	373	0.002247
address	1105	0.001498
address	1112	0.001498
address	1185	0.001498
address	285	0.001498
address	709	0.001498
address	715	0.001498
address	756	0.001498
address	827	0.001498
address	862	0.001498
address	367	0.001498
address	405	0.001498
address	416	0.001498
address	481	0.001498
address	19	0.000749
address	549	0.000749
address	38	0.000749
address	39	0.000749
address	558	0.000749
address	563	0.000749
address	1092	0.000749
address	73	0.000749
address	587	0.000749
address	588	0.000749
address	592	0.000749
address	102	0.000749
address	616	0.000749
address	119	0.000749
address	771	0.000749
address	650	0.000749
address	1166	0.000749
address	1167	0.000749
address	677	0.000749
address	188	0.000749
address	195	0.000749
address	37	0.000749
address	753	0.000749
address	766	0.000749
address	255	0.000749
address	783	0.000749
address	797	0.000749
address	292	0.000749
address	845	0.000749
address	860	0.000749
address	359	0.000749
address	886	0.000749
address	887	0.000749
address	394	0.000749
address	414	0.000749
address	934	0.000749
address	943	0.000749
address	954	0.000749
address	464	0.000749
address	478	0.000749
address	480	0.000749
address	493	0.000749
address	1007	0.000749
address	497	0.000749
address	505	0.000749
adhere	1129	0.105263
adhere	143	0.105263
adhere	976	0.105263
adhere	948	0.105263
adhere	960	0.052632
adhere	934	0.052632
adhere	264	0.052632
adhere	426	0.052632
adhere	1099	0.052632
adhere	1166	0.052632
adhere	1161	0.052632
adhere	728	0.052632
adhere	852	0.052632
adhere	1148	0.052632
adhere	798	0.052632
adjoin	1095	0.695652
adjoin	361	0.043478
adjoin	853	0.043478
adjoin	684	0.021739
adjoin	424	0.021739
adjoin	273	0.021739
adjoin	526	0.021739
adjoin	785	0.021739
adjoin	819	0.021739
adjoin	822	0.021739
adjoin	188	0.021739
adjoin	947	0.021739
adjoin	1119	0.021739
adjourn	536	0.392857
adjourn	222	0.160714
adjourn	1029	0.142857
adjourn	819	0.053571
adjourn	1007	0.035714
adjourn	58	0.035714
adjourn	675	0.017857
adjourn	1190	0.017857
adjourn	841	0.017857
adjourn	794	0.017857
adjourn	115	0.017857
adjourn	561	0.017857
adjourn	1010	0.017857
adjourn	788	0.017857
adjourn	284	0.017857
adjourn	698	0.017857
adjudicate	125	1.000000
adjust	37	0.206128
adjust	709	0.130919
adjust	900	0.097493
adjust	613	0.069638
adjust	948	0.066852
adjust	952	0.036212
adjust	539	0.025070
adjust	1077	0.025070
adjust	129	0.022284
adjust	1176	0.019499
adjust	434	0.019499
adjust	199	0.019499
adjust	654	0.016713
adjust	407	0.016713
adjust	969	0.016713
adjust	903	0.013928
adjust	787	0.013928
adjust	918	0.008357
adjust	347	0.008357
adjust	991	0.008357
adjust	664	0.008357
adjust	764	0.008357
adjust	2	0.005571
adjust	598	0.005571
adjust	17	0.005571
adjust	925	0.005571
adjust	1086	0.005571
adjust	843	0.005571
adjust	164	0.005571
adjust	292	0.005571
adjust	259	0.002786
adjust	902	0.002786
adjust	393	0.002786
adjust	907	0.002786
adjust	1036	0.002786
adjust	399	0.002786
adjust	409	0.002786
adjust	1051	0.002786
adjust	704	0.002786
adjust	1185	0.002786
adjust	420	0.002786
adjust	585	0.002786
adjust	43	0.002786
adjust	1075	0.002786
adjust	567	0.002786
adjust	186	0.002786
adjust	960	0.002786
adjust	195	0.002786
adjust	456	0.002786
adjust	184	0.002786
adjust	724	0.002786
adjust	24	0.002786
adjust	90	0.002786
adjust	442	0.002786
adjust	367	0.002786
adjust	98	0.002786
adjust	795	0.002786
adjust	230	0.002786
adjust	487	0.002786
adjust	361	0.002786
adjust	239	0.002786
adjust	240	0.002786
adjust	498	0.002786
adjust	500	0.002786
adjust	378	0.002786
administer	557	0.191589
administer	397	0.130841
administer	1022	0.121495
administer	849	0.107477
administer	515	0.056075
administer	1058	0.037383
administer	453	0.037383
administer	910	0.023364
administer	647	0.018692
administer	954	0.018692
administer	91	0.018692
administer	876	0.014019
administer	267	0.014019
administer	1073	0.014019
administer	339	0.014019
administer	536	0.009346
administer	937	0.009346
administer	351	0.009346
administer	1030	0.004673
administer	399	0.004673
administer	34	0.004673
administer	662	0.004673
administer	1190	0.004673
administer	944	0.004673
administer	475	0.004673
administer	1105	0.004673
administer	1068	0.004673
administer	304	0.004673
administer	952	0.004673
administer	950	0.004673
administer	824	0.004673
administer	315	0.004673
administer	11	0.004673
administer	715	0.004673
administer	205	0.004673
administer	335	0.004673
administer	978	0.004673
administer	220	0.004673
administer	350	0.004673
administer	352	0.004673
administer	609	0.004673
administer	610	0.004673
administer	294	0.004673
administer	359	0.004673
administer	491	0.004673
administer	748	0.004673
administer	115	0.004673
administer	1013	0.004673
administer	888	0.004673
administer	120	0.004673
administer	377	0.004673
admire	975	0.234760
admire	41	0.137484
admire	335	0.092088
admire	124	0.081712
admire	990	0.072633
admire	704	0.067445
admire	529	0.053178
admire	42	0.042802
admire	53	0.020752
admire	613	0.020752
admire	1014	0.019455
